,date,lon,lat,tau,shf,lhf,L,cd,cdn,ct,ctn,cq,cqn,tsrv,tsr,qsr,usr,psim,psit,psiq,u10n,t10n,tv10n,q10n,zo,zot,zoq,uref,tref,qref,iteration,dter,dqer,dtwl,qair,qsea,Rl,Rs,Rnl,ug,Rib,rh,flag
3019,20181217,275.17615,9.176577,0.018045934280585832,3.7965230369611978,96.3617028207568,-17.31469604926216,0.0011065173077882602,0.0010134222661527365,0.0012586326923404024,0.0010669462628512393,0.0012586326923404024,0.0010669462628512393,-0.07616454993601651,-0.02597837850333911,-0.0002723782250754269,0.12608447381057517,1.1444980898012722,1.7884150175278826,1.7884150175278826,3.960666002122797,28.17731115235904,304.47614933376184,0.016603815691247803,3.491895349413727e-05,6.558610102563812e-05,6.558610102563812e-05,3.6301561073247623,28.27367824574742,0.017614205845099287,4.0,0.0,0.0,0.3,0.017531961321320445,0.024735525206498746,370.0,282.0598,99.86605064638461,0.6762235634940275,-0.06965392310916753,73.22667,n
3020,20181218,275.66013,9.040586,0.0033062385163718385,2.2022392697490365,53.143821894158016,-2.5574548806139203,0.001357432933681182,0.0010134322734516813,0.0017076971773072797,0.001099266748796022,0.0017076971773072797,0.001099266748796022,-0.09732603085071757,-0.034287334191679515,-0.0003418626509484989,0.05544369602009929,2.3125457003735925,3.3792026538106055,3.3792026538106055,1.7847323417591436,28.16025515248367,304.17807992446114,0.015070602393006071,3.492111986437603e-05,9.314988927102223e-05,9.314988927102223e-05,1.416357412496501,28.417564606717463,0.017636112200409226,5.0,0.0,0.0,0.3,0.017594986479614938,0.025037977549349527,370.0,498.26437000000004,101.12448356966514,0.5579155446220371,-0.4369118976793932,72.858246,n
3021,20181219,275.69586,8.920463999999999,0.012929975172865845,4.49854620942607,83.94080215938524,-10.64289688536083,0.001186215582625958,0.0009967340392090177,0.0013647239303354417,0.0010599054667364595,0.0013647239303354417,0.0010599054667364595,-0.08767203791868929,-0.03620910835024281,-0.0002790692259691444,0.10708854194304383,1.1141834836997417,1.8781690643149562,1.8781690643149562,3.3919804440654007,27.75843380872817,303.9892784764554,0.016255225875790532,3.14462118772932e-05,6.691427475077259e-05,6.691427475077259e-05,3.028202219158546,27.92446067183903,0.017534820715029882,4.0,0.0,0.0,0.3,0.017524805748798437,0.024574593272925778,370.0,341.37964,99.16804932986837,0.6713565410426405,-0.07774987007254132,74.457565,n
3022,20181220,275.7016,8.901535,0.022844880202398055,4.667356863514743,100.69516420765927,-22.4468769983491,0.0011180076459918653,0.0010309769289477734,0.0012385551074622634,0.0010756709851503336,0.0012385551074622634,0.0010756709851503336,-0.0749568521302513,-0.02838925961724751,-0.0002529095201172144,0.14155177936983132,0.9393872442365121,1.683753346527804,1.683753346527804,4.408511862893208,27.707614861764057,304.0017390193011,0.016603946256896797,3.8879342500888875e-05,6.52402659456933e-05,6.52402659456933e-05,4.086525409710142,27.800608740220298,0.0174323946733503,4.0,0.0,0.0,0.3,0.01732559187112377,0.02415606690466954,370.0,420.62323,97.45691919261743,0.6995147755568506,-0.061725968546742886,74.520706,n
3023,20181221,275.60587000000004,9.047768,0.01459382063731102,3.575007088666321,80.92441045568438,-14.251602381748462,0.0011117005398790687,0.0010015689861243833,0.0012806177052397908,0.0010616059305795132,0.0012806177052397908,0.0010616059305795132,-0.07398184685132927,-0.027171205201811852,-0.00025402568911596384,0.11350503791489916,1.246696737538076,1.9352795022722462,1.9352795022722462,3.5865463652797107,27.96313403846966,304.31511570270334,0.01690596314363228,3.2423922143411473e-05,6.626623257060102e-05,6.626623257060102e-05,3.2567236501648096,28.073193513206945,0.01793491764551102,4.0,0.0,0.0,0.3,0.017864822486899603,0.024486116011302184,370.0,449.58954000000006,98.78033835219509,0.6467209135701232,-0.08266338414134106,75.44858599999999,n
3024,20181222,275.61417,9.058314999999999,0.008062522337331115,2.608240404622888,65.76434302962507,-7.397234815061718,0.0011690136257035105,0.0009895705687826307,0.0013948127945309068,0.0010628545728456416,0.0013948127945309068,0.0010628545728456416,-0.07740724786855555,-0.02652858977043842,-0.000276259035029933,0.0848596418926329,1.6208691314395596,2.458976829220495,2.458976829220495,2.703178173712561,27.97088359708289,304.2076865519422,0.01627631882600817,3.0039194557382027e-05,7.218594036096739e-05,7.218594036096739e-05,2.360393827753524,28.11110837957824,0.017736568444802783,4.0,0.0,0.0,0.3,0.01768072717801396,0.024475583498243487,370.0,356.7361,98.68527932038324,0.5958557485778526,-0.15257928337147905,74.46925,n
3025,20181223,275.49237,9.138539,0.005012187699990714,1.4771323649574752,58.314364074778474,-4.728570261854289,0.0012388475349028943,0.0009981823800781608,0.0015137628828978914,0.0010789446602506012,0.0015137628828978914,0.0010789446602506012,-0.07569330508769598,-0.01893457306803689,-0.000308703157369185,0.06731381631000782,1.9004188521018213,2.837601563196115,2.837601563196115,2.1485110427705534,28.130474622268764,304.18712847717615,0.015284070077058249,3.1736698025958726e-05,8.187221115002263e-05,8.187221115002263e-05,1.8122156860988887,28.247742627472064,0.017195969718764043,5.0,0.0,0.0,0.3,0.017145748071240738,0.024363146708988568,370.0,,98.25580738625517,0.5474764947964104,-0.23528118006846047,71.688225,m
3026,20190107,275.15808,9.118721,0.016704776610586093,2.784319456014085,108.59476712433357,-15.548553834393218,0.0011645777234550933,0.0010088486964966027,0.0013139315057522619,0.0010649105197935256,0.0013139315057522619,0.0010649105197935256,-0.07843246668279266,-0.01977843837478405,-0.00031869612292229147,0.1214193193146031,0.9304850000816671,1.5998568504942339,1.5998568504942339,3.822746578188311,28.48797442330107,304.56769284171475,0.015391707901757447,3.393952931868735e-05,6.586198250899877e-05,6.586198250899877e-05,3.4839302514426844,28.56504104529091,0.016633506327369492,4.0,0.0,0.0,0.3,0.016619871890485974,0.02489933289105234,370.0,499.54166,100.62645786821697,0.6742552038951608,-0.05455815775399971,68.12997,n
3027,20190108,275.65912000000003,8.94972,0.004705374097901464,3.415920725345698,66.25820580669495,-3.133900604413239,0.0013020963145196015,0.0009992863480189212,0.0016163059846767424,0.001080499644796107,0.0016163059846767424,0.001080499644796107,-0.11107488960417444,-0.04478727503827531,-0.0003590246438395116,0.06571023500413192,2.172872602532239,3.1976795083098146,3.1976795083098146,2.1165771387652454,28.096875326300164,304.065319508141,0.014804109915862288,3.195948674880794e-05,8.272733726132818e-05,8.272733726132818e-05,1.7191218379614697,28.413233231366632,0.01734010443875412,5.0,0.0,0.0,0.3,0.017292363370420845,0.02537008413369996,370.0,475.8716,102.6781200817704,0.6171514302614708,-0.3573041959788813,71.76783,n
3028,20190109,275.77762,8.855293,0.012386488111022631,7.27938481274358,100.22815273063439,-7.3450757007677066,0.001225561600309668,0.0009954930246039617,0.0014285728771922623,0.0010596307255504474,0.0014285728771922623,0.0010596307255504474,-0.12221378969542981,-0.059554099551864005,-0.0003388922368335898,0.10510334173933775,1.31002829643709,2.1663837059066995,2.1663837059066995,3.3311871862416407,27.67916762079858,303.7364706171316,0.015310537672658333,3.119892626225129e-05,6.72048007787514e-05,6.72048007787514e-05,2.901293191385849,27.994821959890203,0.01710676674581934,5.0,0.0,0.0,0.3,0.017096566969583404,0.025418548999553443,370.0,380.06383999999997,102.92540432006923,0.7454759107388143,-0.1128596906650067,72.535034,n
3029,20190110,275.60623,9.048382,0.009309179840464749,5.514564213529453,85.2310896365333,-5.895543222339869,0.0012443322324793807,0.0009897584109468428,0.001472222088073713,0.0010601998283265063,0.001472222088073713,0.0010601998283265063,-0.11306891599886312,-0.05190229649819695,-0.0003314059047627305,0.09136114121868429,1.4332094611247057,2.343712961247446,2.343712961247446,2.904530381569465,27.515127651326736,303.513453179775,0.014996207603865597,3.0075464046364634e-05,6.999853902826492e-05,6.999853902826492e-05,2.4902339856432936,27.81307510145109,0.016898657995123887,5.0,0.0,0.0,0.3,0.0168896839040487,0.02485342593153194,370.0,500.45743,100.51006714111588,0.6933703534037432,-0.137407369080508,72.3753,n
3030,20190111,275.36987,8.954054,0.004774493409961038,3.721892238112473,63.18371064632739,-3.1083164653671944,0.0013483396496993798,0.0009991343367367878,0.0016543769683989218,0.001080381051937388,0.0016543769683989218,0.001080381051937388,-0.11087738719896748,-0.048339289670378274,-0.0003389882544429284,0.06626014976132903,1.8195361481255499,2.88300384361204,2.88300384361204,2.109205121305873,27.534852157003684,303.48854371717164,0.014751059555421718,3.192873914774295e-05,8.269471967129214e-05,8.269471967129214e-05,1.70529895016001,27.877149798199753,0.01715148539287623,5.0,0.0,0.0,0.3,0.017144765025850425,0.024714325364945607,370.0,483.9144,99.88243958566107,0.6188093613764282,-0.2543809163184174,73.14879,n
3031,20190112,275.22522000000004,9.244135,0.023282951482967586,7.570755571493882,127.38744579041735,-16.6508799857274,0.0011880147515405336,0.0010329069489801663,0.0013197114099415374,0.001076655242324775,0.0013197114099415374,0.001076655242324775,-0.1037748864483796,-0.045491048936866944,-0.0003161812356767682,0.1431239829986795,0.8991523270976114,1.5515247891581205,1.5515247891581205,4.453313071389808,27.549473687957402,303.5877216292366,0.015212859977070907,3.933470684735809e-05,6.522426649933764e-05,6.522426649933764e-05,4.06652897528486,27.721291833288717,0.01640706575539752,4.0,0.0,0.0,0.3,0.016393110233001332,0.024652492316463423,370.0,32.36684,99.59130529765531,0.7826893945738711,-0.05338725167706592,70.5957,n
3032,20190113,274.71802,9.293828,0.032959545831186716,7.155738865124268,161.1929221674496,-25.287186539203795,0.0011946345929405478,0.0010687525333578649,0.0012892254438704768,0.0010955102783981015,0.0012892254438704768,0.0010955102783981015,-0.09812498964087826,-0.03620114251108692,-0.00033676624605294257,0.16986930242797826,0.7208536495046474,1.2711103881157892,1.2711103881157892,5.196099420290704,27.572503168994785,303.43283197517763,0.014238404355836457,4.8550492845489125e-05,6.546104132288851e-05,6.546104132288851e-05,4.831964170186853,27.684186503142428,0.01527735436068994,4.0,0.0,0.0,0.3,0.01525945788853002,0.024288065796977433,370.0,558.9917,98.04680903395622,0.8135789644048076,-0.03701893028449253,65.895905,n
3033,20190114,275.1284,8.886758,0.009645731890188018,2.6280565706881855,84.99411699331354,-8.133429053224845,0.0011584751107009464,0.0009901555093299477,0.001372625906299277,0.0010600144022718655,0.001372625906299277,0.0010600144022718655,-0.08441492078878052,-0.024433293323924694,-0.0003263147674734805,0.09262172299208357,1.564020729287904,2.3807288647627822,2.3807288647627822,2.9472702005320888,27.892107864209606,303.81023924444145,0.014539190568082401,3.0152247879484447e-05,6.968720829648416e-05,6.968720829648416e-05,2.5897031240352035,28.016707250158618,0.016203256853141217,4.0,0.0,0.0,0.3,0.016134218612290283,0.024249928520033253,370.0,569.96246,97.84339574836764,0.6318025467622529,-0.14036182306586242,68.466736,n
3034,20190115,274.23852999999997,8.054575,0.022928278733483905,5.48135635544147,120.98381396508083,-19.0311306689649,0.0011335091359739647,0.001031609244356923,0.0012614004830110734,0.0010760805308132535,0.0012614004830110734,0.0010760805308132535,-0.08912140504993121,-0.033263640832540985,-0.00030326938146028556,0.14200604728577476,1.0176508743361765,1.805189355957771,1.805189355957771,4.4213081344043355,27.90659706300653,304.02050113662426,0.01560821149423994,3.902808633613751e-05,6.529800964880364e-05,6.529800964880364e-05,4.066416351552657,28.02463865007269,0.016684413563531387,4.0,0.0,0.0,0.3,0.016565596336656902,0.024665857901118946,370.0,545.10046,99.54551932618995,0.7417333323877099,-0.07307144868418518,70.31976,n
3035,20190116,274.1178,6.933828999999999,0.00895645091306998,3.4016378085931063,88.96840902854632,-6.542012990188376,0.0011974112097199916,0.0009898918860326022,0.001420820606280968,0.0010611618839640282,0.001420820606280968,0.0010611618839640282,-0.09799699292161118,-0.032757596765653936,-0.00035402261726831877,0.08957002666095473,1.5987336891586574,2.660112476704384,2.660112476704384,2.8518639304853726,28.283273906795955,304.22359409869944,0.014641435789186865,3.0101256399907767e-05,7.069931231212863e-05,7.069931231212863e-05,2.467000860685987,28.464447655392405,0.01659944281629808,5.0,0.0,0.0,0.3,0.01651575758216582,0.0251755143607226,370.0,524.2422,101.72154868364318,0.6562739903087728,-0.19467925481638912,68.35336,n
3036,20190117,273.04437,5.759083,0.010745969876702998,4.273393117216975,85.86256220848226,-8.104629915495673,0.0012093324170057396,0.0009918982662452647,0.0014106689950938753,0.0010594426638353069,0.0014106689950938753,0.0010594426638353069,-0.09525669210214555,-0.037633990590303625,-0.00031240695922727236,0.09788989881726555,1.256567933736662,2.0885071615876405,2.0885071615876405,3.108154359973782,27.991826668090823,304.1157783458759,0.015658718389787808,3.049100375034901e-05,6.852222077871786e-05,6.852222077871786e-05,2.7274416984297374,28.184007639473407,0.01725404941764973,4.0,0.0,0.0,0.3,0.017244194306162062,0.024959187606483364,370.0,486.50665,100.83423616645304,0.6696921248483008,-0.10065684430180934,72.21806,n
3037,20190118,272.9349,5.5835875999999995,0.00977175554746289,5.132764991600089,68.43359584908208,-7.32032223333917,0.0011710443288384022,0.0009901672622638056,0.0013915907125685784,0.0010596036922513085,0.0013915907125685784,0.0010596036922513085,-0.09558941899626736,-0.04736660783825458,-0.0002608446165597293,0.09336127823353021,1.6271852553019435,2.467643241569314,2.467643241569314,2.9733973724318368,27.423567869211695,303.7509820253402,0.016801868305006417,3.0154522732736806e-05,6.936232126362295e-05,6.936232126362295e-05,2.593728497900309,27.674908402365133,0.018185983148530812,4.0,0.0,0.0,0.3,0.01813352251492293,0.024569915217837794,370.0,298.93555,99.14550534233452,0.6602242569655259,-0.15645578238291258,78.390274,n
3038,20190119,272.86852999999996,5.4656934999999995,0.022778448177372186,6.153946739986604,92.20500205074462,-20.981027254219157,0.0011650293329099454,0.001030831304668414,0.0012873118008399603,0.0010755259611669261,0.0012873118008399603,0.0010755259611669261,-0.08027045745380237,-0.03747254004379887,-0.000231845091352688,0.14147645621187824,0.7977542592402345,1.3932241053158405,1.3932241053158405,4.406474971312494,27.46153136230555,303.87847372807346,0.017289646737555803,3.8845147373027246e-05,6.519027240972057e-05,6.519027240972057e-05,4.0707599924971865,27.58841966596458,0.018074713090651267,4.0,0.0,0.0,0.3,0.01806336093082211,0.02421076486463815,370.0,409.94912999999997,97.6070543896862,0.7154719245920033,-0.0420815331457051,78.22555,n
3039,20190120,272.55188,5.003729,0.02066367611545038,7.143378069478822,72.91799886637635,-18.675564288817093,0.0011650244946749253,0.0010225673096687557,0.001296721364265662,0.0010710459934740446,0.001296721364265662,0.0010710459934740446,-0.08120141610264876,-0.04561388964361101,-0.0001922005549687364,0.1347447778700591,0.8479710709561901,1.4719917552071655,1.4719917552071655,4.213732276934616,26.846068783466308,303.3779257358419,0.01795525354143805,3.694173776530133e-05,6.507398823960475e-05,6.507398823960475e-05,3.872799227711703,27.00939278935374,0.018643442266770324,4.0,0.0,0.0,0.3,0.01863450773315091,0.023694033208483203,370.0,152.28951999999998,95.35975015931199,0.7069985651970483,-0.04666360356016893,83.427666,n
3040,20190121,273.34972999999997,6.000278,0.01167018591775292,2.9568179786160003,54.067496272119676,-13.83316123005304,0.0011050921445521335,0.0009934042303081862,0.0012823241179190131,0.0010592204145839054,0.0012823241179190131,0.0010592204145839054,-0.060148792260730596,-0.0251314161347128,-0.00018975310697711816,0.10151330825771465,1.2627143061219792,1.958139364454093,1.958139364454093,3.2207797972206254,27.77549978397201,304.4128806942893,0.01847667408751023,3.07860664835859e-05,6.773735645329424e-05,6.773735645329424e-05,2.9218369035988996,27.878638961056993,0.01925541967025135,4.0,0.0,0.0,0.3,0.019203782516859825,0.02412888241130957,370.0,444.2657,97.26780278352216,0.5815045707370499,-0.08318984649039605,81.95995,n
3041,20190122,274.01687999999996,7.4961020000000005,0.013423666324870546,4.284884713077923,92.01576283079436,-10.911112325472665,0.0011860285502163059,0.0009985724818575975,0.0013619294739177722,0.001060783689062616,0.0013619294739177722,0.001060783689062616,-0.08949759917463546,-0.03391528706956604,-0.00030100287393955427,0.1092862992601112,1.1015993963001875,1.8593635172100755,1.8593635172100755,3.4584068288900682,28.437558496705833,304.724605599555,0.01652519709638005,3.181528755965303e-05,6.684005435258851e-05,6.684005435258851e-05,3.0917033336669153,28.591487493739237,0.01789133828205389,4.0,0.0,0.0,0.3,0.01788040927167323,0.02549882134689375,370.0,618.10657,102.88384166558721,0.6799470767321775,-0.07614898237226099,72.98103,n
3042,20190123,274.55856,8.543739,0.016386315426059492,4.105289909712486,119.5206976104615,-12.697484486305278,0.001182807383427423,0.0010079926023125931,0.0013431673338699906,0.0010644924421843891,0.0013431673338699906,0.0010644924421843891,-0.09463306200412673,-0.029428087983973755,-0.0003540182256289031,0.12055571945291431,1.0265079598680087,1.7463740021333092,1.7463740021333092,3.7971696753025634,28.36343720841643,304.3039731183518,0.0146386977524387,3.3758547770600374e-05,6.588697553314569e-05,6.588697553314569e-05,3.422354046971337,28.488767030073404,0.016146408382689627,4.0,0.0,0.0,0.3,0.016132612094104035,0.025202674723558152,370.0,542.1743,101.62165343315512,0.7160560666990735,-0.06687480258812457,66.28169,n
3043,20190124,274.56305,8.964468,0.016264474824482955,2.936116592647597,91.29225591983933,-16.647092783270843,0.0011563451204512762,0.0010071810903768772,0.0013031737658919617,0.0010639855125146524,0.0013031737658919617,0.0010639855125146524,-0.07116617244312791,-0.02116574079270248,-0.00027178258134554623,0.11985224322725473,0.8992554195113547,1.5516842518495007,1.5516842518495007,3.776530557388209,28.051360791466493,304.2910905431786,0.01628793263635106,3.358767081202145e-05,6.582912261820026e-05,6.582912261820026e-05,3.454482704388596,28.131313505062508,0.01731458013711813,4.0,0.0,0.0,0.3,0.017302585509634982,0.02439576774743075,370.0,527.8098,98.22815561685186,0.6499865385943249,-0.0507464838341951,72.51144000000001,n
3044,20190125,274.11847,9.65662,0.02037076339501095,0.5835037466274474,98.7349556125493,-28.60822850943723,0.0010877301055738679,0.0010216948083181356,0.00120276705929014,0.0010710314260033906,0.00120276705929014,0.0010710314260033906,-0.05201848438382983,-0.003767407969136555,-0.0002631719314752511,0.13365062550822038,0.8304937737676512,1.5116684631723183,1.5116684631723183,4.181296826107421,28.19758352113962,304.3833330904105,0.01598533085224418,3.674499690805359e-05,6.539583682818072e-05,6.539583682818072e-05,3.918220815586512,28.208485238822846,0.01674686932182442,4.0,0.0,0.0,0.3,0.016623065044889165,0.023840249590946175,370.0,340.08856000000003,95.97506378837137,0.6073070431520154,-0.0474552594265649,69.71815,n
3045,20190126,274.08063,9.696525999999999,0.002963086701446982,1.0878036966969653,30.95474784023528,-3.6725652399324855,0.001357827804173399,0.0010220338496880206,0.0016675696005785704,0.0011100296330221423,0.0016675696005785704,0.0011100296330221423,-0.056984925495887226,-0.018022113255821245,-0.00021172133871179445,0.05209523688438603,1.7150913527063163,2.7395138879068393,2.7395138879068393,1.6357670162396656,27.818570140481995,304.32325913776265,0.017748792376864123,3.682135268375097e-05,9.928034853163885e-05,9.928034853163885e-05,1.3414499901144117,27.93975585559366,0.019172465698187317,5.0,0.0,0.0,0.3,0.0191679109315747,0.02387104187346843,370.0,,96.15392246514689,0.4572072081767416,-0.2131821287058671,81.260475,m
3046,20190226,251.76494,23.115114000000002,0.06223524818674676,16.578128737353445,110.1822949373138,-50.3531439181749,0.0012408440691507611,0.0011541790017736045,0.001261414000324651,0.0011341419224220402,0.001261414000324651,0.0011341419224220402,-0.08992712958973478,-0.060220435932152774,-0.00016420415352049158,0.22924420848499213,0.4768794756940977,0.8700649863201415,0.8700649863201415,6.7478018316656785,20.095349418076523,295.3477941492457,0.01119124448495297,7.702365506227779e-05,6.255834306438814e-05,6.255834306438814e-05,6.424638025404811,20.221808173671434,0.011536061864573361,4.0,0.0,0.0,0.3,0.011524488095341318,0.016109982358243832,370.0,,58.51203382148635,0.881853696579809,-0.020728980660035774,78.44413,m
3047,20190227,280.33,32.66,0.0024852160537228566,,,2.881579161960237,0.00011580618755001893,0.001594608364910197,,,,,,,,0.04524988888716167,-26.721458535350795,-26.54794355940375,-26.54794355940375,,,,,0.00044639494575081444,,,1.5931253400551673,,,3.0,0.0,0.0,0.3,0.01063875818645748,0.010333368444453126,370.0,194.08751999999998,20.478252291606704,0.0,0.15755440750543667,88.82236999999999,u
3048,20190228,248.58836000000002,27.014568,0.09223917602413476,-9.078572104193041,107.56726651369885,1649.247759471771,0.0011241031390701942,0.0012228802709230366,0.0010612204601073458,0.0011615022691828607,0.0010612204601073458,0.0011615022691828607,0.003960676653006277,0.02712655803410951,-0.00013134630461815387,0.276898470554964,-0.047294290053988525,-0.05214498750766335,-0.05214498750766335,7.9182366321556135,18.65846487265827,293.43355083399115,0.00855522846322609,0.00010772949640513266,5.8860661018378884e-05,5.8860661018378884e-05,7.9392233569339785,18.660520657213567,0.008545274391497411,3.0,0.0,0.0,0.3,0.008360026035784753,0.01250971188098323,370.0,681.855,36.02866376820708,0.0,0.0010352207404528487,62.875319999999995,l
3049,20190301,280.77,32.61,0.07299772193849419,-5.164967144348795,34.717091005455586,571.4962975456147,0.0010722073797881071,0.0011790285260249486,0.0010426342155776328,0.0011442684017716456,0.0010426342155776328,0.0011442684017716456,0.009005480281961483,0.01735401374287129,-4.769457984524506e-05,0.24641652716931653,-0.13473402789019034,-0.1338591365897141,-0.1338591365897141,7.176365878278335,18.91795467055664,294.2172413123211,0.011500166411668494,8.725624682002996e-05,6.125056299199899e-05,6.125056299199899e-05,7.230263105659246,18.921746855703873,0.011489744230380999,3.0,0.0,0.0,0.3,0.011433507878733434,0.012931376072083046,370.0,145.5484,39.0513299849404,0.0,0.0025480943130121304,84.604225,n
3050,20190301,248.58844,27.014503,0.032774050766293195,-8.4974976205176,50.161846058765654,90.33477992355601,0.0008279778052942519,0.0010603399951144878,0.0008691483568355727,0.00108809926853526,0.0008691483568355727,0.00108809926853526,0.024602472227461657,0.042666281757459144,-0.00010293312342744997,0.16533008441118946,-1.0128988664469294,-0.8468499178102931,-0.8468499178102931,5.076660354980411,19.18379698841784,294.1277746477505,0.009490254927536648,4.62547051919392e-05,6.327860764029631e-05,6.327860764029631e-05,5.3054344834931175,19.2427071696668,0.009348133122967414,4.0,0.0,0.0,0.3,0.009163208364214595,0.012570668849623995,370.0,418.46475,36.38251813487945,0.0,0.01322976431915874,66.13991,n
3051,20190302,248.58705,27.56144,0.002017613558191658,,,3.366440045039206,0.00010937339979753381,0.0014614642014460027,,,,,,,,0.04102928519676778,-27.1800462687988,-22.724302209512068,-22.724302209512068,,,,,0.00028567721539615086,,,1.3233849979003005,,,5.0,0.0,0.0,0.3,0.010020245707651811,0.01244388288531981,370.0,383.09546,35.584174928077125,0.0,0.13603809047696647,71.441,u
3052,20190302,284.625,32.61,0.08969026950108222,12.201017275695996,164.1849964788066,-89.51848765964534,0.0012181357406625547,0.001221208873755995,0.0011949593590743343,0.0011626151241143545,0.0011949593590743343,0.0011626151241143545,-0.0741903592800911,-0.03708458573927659,-0.00020505050422703444,0.27559526005441437,0.4173530322458232,0.7654293761986478,0.7654293761986478,7.886367466999079,22.36662099454037,297.7001782045845,0.011556762022351435,0.00010688981256498639,6.0034857249384205e-05,6.0034857249384205e-05,7.6253115209489835,22.42016286306955,0.011852809205306394,4.0,0.0,0.0,0.3,0.011731136808936261,0.017720157605370577,370.0,298.54254,67.53364090435616,0.8776279160157391,-0.017442505602164766,70.15589,n
3053,20190303,289.21,31.22,0.06442261000307437,3.3564220965828957,73.60321838179472,-147.9043087695632,0.001132692009136442,0.0011597547748010042,0.001135445709739883,0.0011372288146348324,0.001135445709739883,0.0011372288146348324,-0.031542691403290204,-0.012033685242428337,-0.00010828604977510316,0.23300380278883187,0.2922946310271124,0.547258984039541,0.547258984039541,6.841965269982872,21.75214592971497,297.34569626209117,0.013031155781153474,7.923750020461784e-05,6.278992864230907e-05,6.278992864230907e-05,6.691766091827628,21.76417937947201,0.01313943971189496,3.0,0.0,0.0,0.3,0.013064171409929014,0.016273863936042368,370.0,300.09775,59.71956810281308,0.6243517881418503,-0.00982311895638377,81.29346,n
3054,20190303,248.53156,27.585613000000002,0.028862981266190097,-8.291126860737903,27.05848437194251,56.99513254789469,0.0008969740201190753,0.0010460366298949346,0.0009242616103543841,0.0010804853152736706,0.0009242616103543841,0.0010804853152736706,0.034118476901333405,0.044340621721501446,-5.912391875851049e-05,0.1550805532701377,-0.9299040029920304,-0.9299040029920304,-0.9299040029920304,4.794636981591434,18.956455223385035,294.09105200182705,0.010571162105956242,4.254081287909684e-05,6.310349917744689e-05,6.310349917744689e-05,5.1347549582007055,19.053613240333902,0.010441611313075994,4.0,0.0,0.0,0.3,0.01042521845996508,0.01234093520130002,370.0,567.5298,34.8762760686915,0.0,0.014575987303908284,76.23358,n
3055,20190304,293.9,28.79,0.1466459713645854,-1.4919933655970627,77.80953121305402,-1073.9708795094984,0.00123852443719977,0.0013252331487937639,0.0011274067078901797,0.001196874244735819,0.0011274067078901797,0.001196874244735819,-0.01012089641662764,0.0035579476229127163,-7.618831146388058e-05,0.3517660899736571,0.05365953084446007,0.10530269139854814,0.10530269139854814,9.662908921880053,22.860476712302955,298.7450611284954,0.014599766737844702,0.0001690538348361074,5.203002920882203e-05,5.203002920882203e-05,9.619578888324881,22.85984829671213,0.014613223350429708,3.0,0.0,0.0,0.3,0.014538824051201032,0.01691708661083902,370.0,428.99282999999997,63.35811132697646,0.4895763633262194,-0.0015867869769976063,84.53730999999999,n
3056,20190304,248.5355,27.583184999999997,0.05879271796523208,-6.196731732426665,38.960102257221216,319.707276824102,0.0009876953407239413,0.0011418951488011292,0.0009937046099255165,0.0011277004498458254,0.0009937046099255165,0.0011277004498458254,0.012797946835630935,0.02319897636106373,-5.9573545867573074e-05,0.22113501352255402,-0.2861992917216101,-0.23928138800470108,-0.23928138800470108,6.543652363680647,17.97979574154698,293.0621814485923,0.010311601157906617,7.230932586918106e-05,6.229963061570768e-05,6.229963061570768e-05,6.630112318439598,17.988834238382026,0.010288390853391668,3.0,0.0,0.0,0.3,0.01021270920547016,0.012096743188774513,370.0,520.471,33.01383403834591,0.0,0.004334381605367141,79.83241,n
3057,20190305,298.06,27.31,0.1299605038310095,4.516336279956173,143.93819471980126,-251.32770850115622,0.0012441074083963301,0.0012980947188240867,0.001158867223750524,0.0011892597660517696,0.001158867223750524,0.0011892597660517696,-0.03848070735191879,-0.011422210322755777,-0.00014960897690802528,0.3312761869092312,0.19345497593663574,0.3688060721755064,0.3688060721755064,9.194703820246144,23.343553104569878,299.00581717020896,0.013342466166286943,0.0001507997938107659,5.459498102954893e-05,5.459498102954893e-05,9.053140583270746,23.351018608381366,0.013440249901289275,3.0,0.0,0.0,0.3,0.013321345293254946,0.017874928257044426,370.0,424.0742,68.73208866792064,0.7488881154875692,-0.0066457170824378905,75.4608,n
3058,20190305,248.59423999999999,27.460048999999998,0.035834772336308024,-4.421598773490767,33.53458305857084,251.31971620705986,0.0009496941247104393,0.0010706304414538415,0.0009586765053968059,0.0010930813551675617,0.0009586765053968059,0.0010930813551675617,0.009695860134019645,0.02120783952888072,-6.571724838333759e-05,0.1726830410248202,-0.310361650428911,-0.3421936213864045,-0.3421936213864045,5.277339255619391,18.258850479614466,293.35630984309574,0.010386818035085106,4.907450771685801e-05,6.308135646810892e-05,6.308135646810892e-05,5.363227384310092,18.269374288282677,0.010354207653096654,3.0,0.0,0.0,0.3,0.010241573516268202,0.012354009506079176,370.0,319.01412999999997,34.848217103274,0.0,0.005589310175193957,78.75689,n
